FIC,Non_FIC
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,264
,40
,190
,2550
,162
,17
,78
,1
,3
,14
,163
,3
,0
,291
,1
,19
,42
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,7
,0
,1
,101
,0
,26
,23
,52
,8
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,5
,173
,0
,162
,175
,644
,0
,2
,0
,19
,22
,107
,1
,1
,1
,92
,192
,0
,66
,1
,360
,1
,70
,10
,1
,347
,6
,27
,1
,94
,2
,65
,71
,3
,62
,109
,0
,0
,2
,32
,17
,8
,1010
,84
,1
,1
,16
,16
,14
,869
,1
,45
,594
,12
,5
,6
,4
,22
,3
,4
,1
,0
,29
,55
,2
,111
,1018
,3
,2
,0
,1959
,0
,0
,0
,753
,4
,104
,0
,0
,0
,3
,0
,38
,0
,0
,0
,143
,1
,4
,11
,3
,29
,0
,21
,0
,0
,8
,12
,2
,0
,15
,0
,33
,0
,64
,3
,1
,1
,4
,51
,121
,1
,865
,0
,4
,10
,40
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,3
,63
,16
,7
,1
,3
,53
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,135
,0
,11
,0
,40
,141
,0
,11
,0
,26
,239
,2
,10
,689
,166
,2
,51
,0
,0
,3
,0
,519
,0
,13
,3
,6
,6
,339
,3
,0
,11
,0
,0
,425
,14
,64
,1
,5
,0
,19
,88
,1
,0
,3
,2
,4
,0
,0
,45
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,1
,28
,2
,24
,7
,186
,10
,0
,18
,2
,16
,1
,4
,443
,58
,1
,0
,72
,1
,0
,5
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,26
,0
,0
,1
,95
,0
,56
,2
,0
,1
,84
,7
,11
,11
,0
,53
,1
,3863
,5
,9
,49
,0
,24
,1
,3
,1
,122
,30
,0
,0
,92
,0
,7
,5
,139
,5
,103
,2
,2
,13
,3
,3
,9
,14
,163
,3
,3
,8
,3
,4
,1
,35
,2
,13
,11
,1
,0
,0
,0
,431
,24
,154
,1
,381
,1
,26
,2
,181
,14
,0
,12
,43
,0
,21
,2
,9
,46
,17
,388
,651
,20
,4
,80
,0
,219
,5
,107
,4
,0
,3
,82
,0
,1
,15
,33
,0
,10
,0
,182
,0
,0
,1
,0
,3
,2
,0
,0
,198
,130
,168
,1
,0
,3
,34
,1
,16
,5
,23
,236
,4
,8
,26
,0
,69
,121
,171
,3
,16
,1
,0
,55
,1
,0
,9
,3
,4
,597
,805
,329
,755
,3
,0
,126
,894
,0
,0
,74
,97
,86
,1
,67
,0
,0
,11
,380
,1
,0
,164
,9
,24
,1
,115
,263
,1
,0
,1
,1
,0
,127
,2
,21
,13
,1
,0
,1
,21
,0
,79
,2
,3
,36
,0
,0
,0
,0
,0
,1
,1
,0
,0
,1
,45
,0
,14
,69
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,411
,5
,40
,2
,50
,66
,58
,11
,8
,679
,1
,4
,2
,13
,29
,2
,6
,2
,25
,2
,11
,0
,37
,5
,75
,72
,431
,7
,4
,4
,1
,0
,24
,3
,20
,0
,0
,1
,275
,27
,10
,3
,71
,47
,0
,0
,1
,44
,10
,8
,12
,29
,336
,1
,0
,3
,17
,0
,0
,2
,72
,152
,0
,2
,0
,4
,1
,17
,0
,56
,26
,25
,661
,27
,4
,0
,32
,17
,0
,70
,1
,72
,99
,264
,27
,3086
,1
,10
,58
,3
,506
,28
,2
,21
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,1
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,31
,84
,18
,8
,877
,3
,154
,5
,100
,0
,103
,2
,145
,261
,1
,3
,2
,62
,2
,4
,0
,290
,41
,1
,0
,6
,0
,5
,509
,7
,39
,1
,34
,0
,0
,2
,0
,242
,3
,134
,0
,0
,417
,7
,79
,20
,3
,24
,29
,33
,0
,7
,4
,56
,0
,0
,10
,3
,0
,48
,5
,31
,0
,8
,2
,61
,19
,5
,1
,1
,4
,3
,0
,200
,138
,0
,0
,166
,830
,1
,0
,3
,3
,4
,28
,122
,70
,3
,201
,2
,373
,347
,1
,0
,1445
,1
,5
,0
,0
,0
,27
,1
,4
,14
,0
,1
,1
,0
,431
,134
,0
,627
,0
,208
,1
,0
,76
,3
,0
,1
,3
,21
,138
,1
,0
,5
,7
,1
,31
,0
,0
,0
,0
,6
,41
,0
,9
,71
,2
,90
,26
,0
,8
,420
,553
,4
,93
,30
,222
,328
,121
,570
,0
,0
,2
,0
,25
,0
,0
,0
,5
,0
,363
,0
,0
,155
,293
,5
,3
,454
,66
,0
,7
,18
,76
,1
,4
,17
,0
,332
,336
,0
,0
,0
,456
,196
,37
,1
,1
,400
,50
,713
,9
,13
,35
,1808
,1137
,24
,5
,111
,28
,28
,4
,1
,2
,43
,61
,24
,67
,1
,166
,1
,219
,1
,675
,0
,60
,3
,81
,1
,33
,140
,284
,0
,147
,0
,637
,157
,16
,0
,0
,38
,0
,77
,6
,110
,1
,244
,54
,1
,821
,0
,0
,0
,656
,3
,3
,12
,107
,1526
,6
,2587
,49
,775
,251
,1
,19
,2
,7
,18
,269
,3
,110
,3
,366
,4
,0
,69
,244
,3
,3
,7
,60
,407
,3
,33
,4
,11
,3
,883
,48
,6
,9
,12
,59
,119
,1
,1
,1
,0
,2
,79
,8
,1
,60
,19
,97
,161
,671
,0
,106
,0
,0
,72
,1
,3
,3
,5
,85
,89
,1
,0
,83
,44
,141
,8
,1
,1
,51
,4
,269
,10
,623
,0
,5
,28
,0
,0
,41
,1
,1
,5
,2
,3
,2
,1
,1
,3
,4
,67
,1
,8
,1
,3
,2
,33
,166
,81
,22
,15
,177
,22
,1498
,0
,1302
,42
,24
,1
,1
,24
,710
,0
,0
,4
,4
,63
,0
,2
,81
,3
,2
,100
,0
,15
,19
,1
,239
,28
,0
,0
,0
,445
,72
,12
,7
,34
,134
,106
,123
,0
,0
,329
,1
,0
,0
,0
,78
,20
,2
,24
,0
,0
,8
,295
,77
,48
,24
,468
,492
,0
,0
,0
,0
,176
,5
,76
,3
,42
,0
,5
,3
,305
,25
,3
,4
,4
,6
,53
,51
,14
,81
,8
,6
,1
,72
,157
,0
,0
,0
,0
,0
,0
,0
,0
,129
,0
,0
,1
,12
,0
,5
,27
,374
,7
,24
,4
,43
,14
,18
,35
,25
,1
,56
,3
,0
,175
,1
,46
,201
,0
,0
,5
,1
,20
,2
,2
,1
,357
,7
,6
,2674
,2
,3
,148
,523
,308
,182
,74
,1
,0
,0
,85
,0
,210
,324
,12
,545
,28
,3
,411
,6
,5
,1
,5
,1
,2
,5
,293
,54
,313
,1
,48
,225
,0
,110
,92
,156
,9
,286
,1
,0
,0
,157
,0
,303
,8
,24
,0
,159
,120
,1
,3
,2
,7
,50
,3
,3
,179
,132
,0
,35
,34
,10
,10
,58
,2
,12
,2
,1
,0
,13
,16
,45
,529
,27
,49
,1
,14
,8
,138
,1
,7
,5
,42
,9
,3
,3
,34
,15
,26
,1
,20
,2
,4
,0
,126
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,14
,1006
,225
,1648
,20
,657
,27
,295
,1
,46
,4
,42
,44
,1
,3
,1
,1
,2
,12
,260
,1
,79
,1
,175
,10
,1
,2
,4
,0
,1
,51
,2
,1
,0
,440
,121
,12
,10
,263
,27
,90
,32
,41
,304
,1
,6
,646
,2
,0
,1
,85
,64
,10
,118
,205
,114
,677
,209
,2
,49
,266
,712
,1
,169
,8205
,757
,1
,0
,0
,624
,0
,0
,840
,1
,26
,51
,0
,15
,0
,0
,0
,0
,96
,85
,54
,1445
,3113
,778
,124
,5
,91
,46
,11
,5
,19
,3
,0
,1
,405
,1
,7
,4
,237
,1
,5
,4
,3
,4
,20
,3
,288
,21
,37
,106
,1
,13
,37
,731
,9
,28
,2
,3
,1
,40
,88
,1
,21
,282
,4
,2
,567
,8
,1
,3
,5
,460
,1
,1
,0
,120
,160
,76
,192
,246
,2798
,79
,232
,0
,5
,284
,1
,366
,65
,30
,17
,10
,10
,45
,2
,2
,87
,350
,208
,77
,124
,2
,78
,4
,3
,3
,5
,41
,1
,4
,2
,0
,0
,0
,5
,5
,96
,66
,32
,259
,7
,6
,113
,2
,5
,1
,119
,57
,349
,86
,9
,117
,15
,195
,12
,11
,227
,475
,0
,0
,0
,227
,412
,47
,2
,380
,560
,0
,14
,0
,336
,40
,1
,201
,13
,40
,34
,2
,41
,11
,200
,3
,599
,2358
,7
,287
,894
,43
,18
,440
,1
,7
,4
,6
,424
,1
,4
,24
,241
,28
,25
,495
,9
,6
,23
,1
,9
,5
,1
,0
,319
,93
,5
,6
,32
,132
,5
,7
,2
,1
,114
,51
,23
,364
,0
,0
,0
,0
,2
,63
,1
,0
,5
,5
,39
,0
,377
,0
,38
,10
,10
,395
,34
,2
,184
,18
,10
,12
,20
,15
,9
,25
,139
,15
,22
,27
,70
,2
,237
,270
,5
,173
,1
,3
,0
,34
,1
,6
,2
,137
,9
,6
,142
,25
,16
,25
,1
,69
,6
,3254
,2
,0
,0
,0
,613
,183
,141
,7
,23
,1002
,104
,44
,146
,2
,0
,4
,48
,32
,0
,0
,0
,109
,74
,193
,1
,51
,59
,0
,0
,469
,2
,0
,83
,1
,5
,3
,2
,13
,0
,39
,94
,53
,125
,246
,1
,0
,0
,78
,1
,1
,1
,67
,0
,0
,81
,0
,392
,158
,76
,5
,1
,6
,161
,4
,4
,4
,3
,7
,62
,8
,14
,366
,1
,1
,568
,0
,0
,2
,13
,112
,20
,0
,51
,32
,22
,5
,8
,5
,3
,3
,84
,64
,1683
,29
,78
,1
,904
,527
,0
,7
,4
,6
,510
,11
,0
,0
,1
,1
,23
,127
,1
,335
,2
,26
,5
,13
,240
,189
,23
,39
,50
,72
,246
,187
,342
,10
,171
,0
,0
,0
,191
,230
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,12
,8
,139
,92
,1
,115
,89
,5
,3
,20
,8
,61
,0
,17
,2
,157
,16
,229
,288
,0
,10
,0
,683
,3
,19
,0
,0
,0
,6
,95
,4
,181
,1
,0
,147
,82
,128
,1
,239
,3
,1
,474
,54
,42
,27
,73
,107
,7
,101
,20
,29
,340
,13
,20
,12
,74
,2753
,697
,20
,0
,264
,1
,2
,2
,7
,3
,130
,20
,185
,28
,62
,437
,44
,3
,26
,1
,86
,1
,1
,0
,2
,1
,3
,0
,19
,33
,9
,52
,80
,355
,2
,0
,492
,2
,4
,34
,40
,26
,42
,16
,0
,21
,49
,7
,5
,95
,81
,52
,23
,73
,180
,553
,11
,225
,24
,54
,2
,2
,14
,3
,14
,26
,30
,28
,24
,343
,143
,25
,1
,1
,2
,1138
,1576
,44
,138
,1204
,1
,1
,1
,753
,4
,2
,2
,0
,3
,0
,10
,76
,3
,8
,1
,4
,40
,99
,9
,59
,2
,4
,10
,1
,60
,430
,5
,1
,663
,123
,0
,22
,0
,16
,477
,89
,637
,124
,0
,37
,86
,9
,33
,9
,1
,0
,7
,19
,10
,2
,810
,172
,0
,0
,31
,59
,30
,1
,0
,42
,2
,0
,13
,0
,0
,12
,210
,8
,3
,3
,4
,0
,2
,0
,0
,2
,0
,4
,0
,5
,34
,45
,478
,14
,412
,10
,5
,15
,3
,8
,11
,85
,61
,50
,139
,5
,5
,8
,6
,6
,163
,263
,0
,416
,1015
,35
,5
,2
,280
,862
,634
,350
,32
,4
,61
,22
,77
,132
,21
,76
,4
,0
,953
,27
,83
,2
,129
,2
,102
,24
,0
,53
,57
,43
,207
,79
,19
,30
,19
,6
,7
,30
,1
,29
,511
,14
,176
,67
,757
,2
,0
,40
,0
,1
,200
,16
,151
,95
,4
,125
,37
,2
,342
,39
,426
,44
,3
,151
,2
,11
,0
,0
,0
,35
,3
,56
,90
,147
,6
,1124
,15
,30
,0
,2386
,88
,2
,27
,1
,16
,178
,90
,10
,0
,35
,40
,15
,3
,3
,12
,25
,3
,13
,0
,136
,3
,1
,1
,762
,69
,4
,82
,2
,9
,0
,171
,0
,74
,54
,130
,2
,0
,0
,34
,8
,452
,192
,91
,50
,0
,63
,7
,60
,3
,129
,81
,71
,0
,6
,166
,29
,5
,0
,12
,267
,12
,0
,0
,0
,354
,38
,30
,90
,212
,56
,24
,3
,186
,66
,730
,4
,4
,8
,145
,8
,296
,27
,7
,0
,0
,23
,1
,21
,38
,1314
,919
,2
,0
,3
,5
,7
,735
,536
,80
,182
,35
,27
,71
,30
,0
,0
,0
,45
,146
,187
,249
,219
,3
,233
,187
,48
,0
,144
,72
,21
,1
,0
,1
,2
,161
,13
,82
,9
,0
,2
,16
,46
,26
,204
,25
,3
,11
,2
,431
,210
,29
,7
,2
,0
,63
,103
,4
,84
,0
,495
,3
,127
,62
,8
,367
,1
,0
,42
,6
,1
,117
,4
,12
,664
,5
,3
,1
,170
,5
,0
,351
,3
,0
,0
,1
,2
,90
,179
,19
,86
,1
,19
,21
,1
,88
,1
,0
,0
,63
,2
,1
,0
,59
,3
,1
,0
,191
,0
,4
,538
,344
,1
,0
,9
,0
,0
,2415
,177
,3
,1
,0
,97
,0
,23
,6
,40
,0
,48
,11
,34
,125
,52
,1
,0
,0
,104
,2
,8
,0
,1
,0
,0
,0
,2
,8
,1
,20
,2
,0
,0
,0
,1
,0
,4
,1
,8
,781
,14
,0
,8
,0
,5
,0
,21
,3
,8
,19
,10
,78
,78
,25
,135
,3
,0
,125
,0
,4
,1
,13
,4
,6
,1
,39
,25
,121
,11
,562
,7
,20
,1
,53
,48
,98
,9
,1
,0
,0
,4
,15
,3
,127
,258
,6
,107
,132
,602
,1
,2
,13
,2
,15
,0
,10
,2
,25
,2
,24
,88
,0
,348
,19
,10
,21
,11
,39
,420
,14
,11
,289
,2
,1
,0
,65
,7
,1
,0
,0
,234
,0
,32
,0
,86
,8
,24
,18
,1736
,15
,1149
,382
,6
,13
,21
,71
,164
,16
,27
,21
,73
,1
,0
,0
,1
,290
,49
,2
,10
,7
,10
,302
,403
,0
,0
,0
,0
,12
,225
,262
,10
,1
,2
,1
,0
,3
,32
,7
,1
,1
,1
,28
,49
,62
,754
,0
,134
,85
,1
,2
,13
,3
,3
,3
,54
,4
,3
,1
,2
,23
,3
,4
,5
,56
,893
,0
,0
,0
,0
,57
,7
,0
,2
,5
,1
,2
,11
,0
,0
,1
,1
,9
,24
,123
,0
,2
,1
,1
,30
,10
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,484
,1
,0
,2
,66
,11
,2
,5
,0
,137
,379
,7
,15
,103
,2
,61
,3
,1
,2
,0
,1
,0
,4
,0
,56
,1
,68
,203
,3255
,3
,1
,85
,1
,278
,0
,0
,0
,0
,36
,23
,30
,3
,1
,7
,0
,0
,5
,0
,91
,84
,3
,22
,13
,163
,940
,6
,1
,0
,0
,0
,47
,132
,2
,1
,0
,241
,4
,3
,2
,103
,0
,26
,4
,1
,389
,9
,380
,56
,66
,14
,4
,6
,2
,0
,5
,0
,1
,1
,0
,6
,0
,3
,0
,3
,0
,0
,0
,4
,0
,44
,0
,0
,18
,8
,240
,2
,605
,7
,215
,122
,0
,1
,0
,24
,0
,0
,0
,0
,0
,0
,1
,0
,0
,0
,2
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,196
,0
,90
,26
,16
,0
,26
,20
,0
,69
,4
,2
,5
,14
,5
,14
,3
,74
,43
,3
,533
,7
,51
,41
,53
,1
,7
,3
,1
,2
,874
,0
,0
,0
,0
,1091
,37
,1609
,26
,45
,0
,403
,446
,0
,0
,6
,8
,0
,6
,0
,0
,0
,14
,2
,453
,32
,57
,2
,28
,73
,0
,3
,157
,0
,286
,129
,1
,12
,9
,600
,1
,145
,11
,57
,1
,65
,188
,12
,15
,196
,901
,4
,1
,22
,38
,2
,26
,7
,6
,15
,72
,5
,4
,6
,142
,0
,270
,618
,161
,0
,15
,0
,3
,4
,21
,75
,46
,187
,0
,60
,2
,9
,4
,2
,2
,283
,0
,87
,62
,242
,1022
,1
,1
,2
,1
,310
,7
,1820
,0
,28
,0
,0
,0
,0
,50
,0
,1
,37
,10
,40
,0
,27
,85
,106
,15
,18
,44
,243
,162
,4
,2
,2
,13
,2
,44
,2
,1
,1
,1
,64
,73
,1
,37
,0
,210
,2
,3
,42
,1
,51
,77
,56
,5
,3
,6
,23
,177
,4
,4
,4
,5
,1
,37
,7
,0
,0
,0
,0
,1
,0
,67
,0
,5
,0
,190
,0
,21
,4
,1
,2
,0
,2
,0
,9
,143
,2
,137
,6
,179
,126
,70
,1
,12
,16
,1
,91
,0
,0
,0
,1
,40
,38
,0
,0
,0
,0
,10
,289
,2
,13
,85
,1
,0
,2
,0
,0
,2
,19
,366
,28
,0
,0
,0
,134
,154
,64
,59
,0
,1
,20
,7
,0
,10
,5
,1
,8
,18
,5
,51
,4
,12
,8
,7
,10
,60
,5
,74
,6
,4
,25
,226
,57
,126
,0
,0
,26
,4
,11
,3
,7
,12
,58
,3
,4
,3
,3
,9
,1
,181
,1
,2
,356
,0
,12
,54
,0
,0
,1
,0
,0
,0
,0
,1
,1
,0
,0
,0
,0
,0
,119
,1
,14
,77
,489
,25
,13
,5
,736
,2
,3
,62
,2765
,23
,3
,42
,27
,1
,4
,138
,1
,46
,49
,10
,1
,0
,1
,18
,25
,15
,24
,0
,170
,1
,0
,1
,1
,369
,17
,2
,1
,179
,5
,48
,7
,4
,94
,102
,17
,0
,63
,4
,26
,3
,67
,1
,8
,23
,8
,0
,1
,0
,2
,0
,10
,0
,374
,65
,1
,0
,0
,0
,0
,11
,130
,2
,3
,0
,0
,0
,150
,18
,0
,0
,262
,1
,126
,2
,0
,328
,32
,0
,0
,1
,0
,0
,180
,49
,5
,7
,4
,6
,192
,540
,22
,125
,0
,0
,199
,0
,0
,0
,0
,111
,412
,442
,1
,7
,0
,20
,0
,5
,87
,49
,5
,32
,1
,2
,4
,1
,52
,0
,226
,261
,3
,34
,2
,1
,64
,15
,68
,9
,6
,1928
,702
,312
,0
,3
,0
,541
,0
,0
,64
,0
,1
,0
,0
,178
,3
,69
,17
,9
,3
,11
,1
,15
,10
,156
,0
,0
,0
,0
,70
,1
,0
,1
,0
,419
,1
,0
,0
,479
,286
,87
,4
,82
,1
,0
,310
,1
,14
,2
,105
,802
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,381
,0
,5
,432
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,1
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,61
,0
,107
,88
,179
,7
,11
,1
,0
,4
,33
,2
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,142
,1
,198
,1
,0
,1
,0
,59
,75
,1
,0
,5
,0
,0
,7
,0
,0
,25
,10
,40
,66
,8
,157
,168
,1
,107
,1
,84
,1
,12
,1
,17
,22
,1
,0
,0
,157
,5
,0
,4
,115
,0
,1
,0
,0
,70
,1
,0
,0
,0
,607
,73
,314
,0
,0
,0
,0
,2892
,67
,86
,0
,93
,2
,111
,1
,0
,37
,9
,1
,152
,10
,21
,230
,0
,355
,36
,8
,0
,0
,0
,0
,330
,2
,30
,556
,6
,6
,4
,7
,0
,1
,18
,10
,0
,10
,13
,20
,1
,0
,41
,1
,0
,38
,7
,5
,146
,195
,164
,16
,1
,13
,49
,252
,6
,4
,1
,4
,187
,343
,216
,0
,185
,2
,46
,41
,2
,6
,2
,2
,44
,0
,0
,0
,0
,1286
,1
,31
,9
,1
,8
,107
,121
,7
,6
,5
,2
,5
,56
,98
,586
,4
,1845
,678
,7
,138
,294
,1
,523
,52
,0
,15
,0
,8
,0
,14
,0
,0
,0
,0
,0
,37
,2
,0
,12
,32
,65
,0
,59
,39
,176
,2
,58
,0
,51
,2
,0
,0
,2
,335
,353
,0
,115
,6
,12
,1
,98
,208
,172
,30
,68
,3
,12
,16
,0
,0
,74
,162
,2
,201
,0
,18
,156
,0
,0
,0
,0
,231
,13
,3
,75
,13
,29
,217
,406
,7
,9
,0
,0
,0
,0
,9
,40
,13
,0
,14
,35
,7
,126
,3
,26
,66
,41
,16
,100
,1
,8
,9
,226
,15
,3
,223
,3
,350
,0
,0
,1
,0
,28
,48
,14
,3
,7
,30
,6
,3
,3
,2
,25
,1
,77
,16
,1
,340
,3
,388
,287
,20
,1
,0
,0
,2
,4
,3
,5
,177
,1944
,57
,24
,14
,35
,4
,7
,10
,4
,468
,12
,23
,4
,0
,1
,15
,0
,0
,25
,17
,2
,1
,5
,46
,722
,10
,8
,2
,1
,10
,0
,3
,0
,160
,78
,8
,258
,1
,3
,122
,0
,0
,0
,0
,3
,0
,1
,0
,0
,50
,1
,0
,0
,2
,249
,1
,0
,0
,1
,122
,1
,366
,97
,314
,44
,10
,117
,0
,0
,0
,0
,3
,26
,0
,0
,0
,0
,77
,0
,91
,77
,305
,0
,0
,0
,0
,509
,0
,207
,2
,2
,0
,3
,0
,45
,9
,3
,29
,0
,0
,0
,0
,50
,53
,0
,7
,91
,21
,26
,0
,0
,0
,1
,28
,0
,3
,8
,2
,15
,0
,0
,0
,0
,31
,39
,0
,0
,0
,0
,8
,0
,0
,0
,0
,50
,1
,0
,1
,86
,0
,0
,0
,0
,15
,337
,478
,1
,0
,1
,1
,4
,0
,0
,0
,0
,79
,0
,21
,179
,4
,1238
,2400
,0
,0
,202
,85
,142
,5
,1
,1
,5
,7
,5
,7
,19
,108
,4
,11
,157
,534
,383
,22
,44
,0
,6
,15
,24
,1
,1
,1
,4
,6
,68
,2
,2
,49
,102
,12
,0
,5
,0
,45
,4
,77
,143
,239
,0
,1
,1
,78
,1
,0
,1
,0
,0
,0
,12
,10
,144
,1
,8
,83
,17
,1
,154
,51
,17
,0
,0
,1
,0
,12
,13
,8
,0
,6
,0
,0
,0
,0
,0
,64
,0
,0
,0
,0
,17
,16
,0
,0
,122
,0
,0
,0
,0
,7
,18
,75
,0
,0
,0
,0
,33
,188
,13
,236
,1
,0
,0
,112
,2
,206
,100
,4
,80
,0
,0
,0
,68
,3
,1
,135
,0
,5
,2
,99
,22
,13
,600
,353
,4
,0
,0
,1
,0
,1
,12
,13
,0
,0
,0
,0
,0
,202
,26
,0
,0
,237
,2
,0
,2
,0
,124
,11
,786
,2298
,5
,1
,89
,0
,34
,0
,0
,0
,0
,0
,18
,0
,0
,382
,0
,366
,0
,1
,0
,0
,8
,0
,1
,0
,0
,43
,927
,2
,7
,0
,0
,0
,0
,2
,8
,4
,0
,0
,25
,141
,15
,3
,1
,4
,3
,4
,0
,0
,13
,35
,10
,8
,7
,316
,287
,104
,3
,58
,12
,7
,2
,1
,8
,0
,5
,129
,1
,40
,2
,43
,0
,16
,195
,18
,41
,2
,10
,193
,0
,16
,26
,48
,20
,170
,1
,22
,5
,43
,39
,16
,32
,2
,4
,0
,0
,0
,22
,0
,193
,66
,864
,86
,21
,1
,4
,0
,0
,0
,47
,0
,11
,0
,0
,5
,35
,29
,0
,1
,0
,179
,1
,5
,49
,2
,14
,14
,1039
,2
,323
,0
,6
,0
,5
,0
,0
,0
,545
,10
,26
,328
,1
